---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2028    , 70      , 9.2578    , 36.9084   , 60.1460   , 21      , 1       
2028    , 71      , 9.9250    , 34.2057   , 39.3390   , 22      , 2       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 5.2429    , 5       , 0       
2023    , 1       , 13.6186   , 54.0908   , 2.9836    , 5       , 0       
2023    , 2       , 16.9366   , 51.5281   , 28.1955   , 4       , 0       
2023    , 3       , 16.0796   , 60.7319   , 42.5729   , 5       , 0       
2023    , 4       , 15.3439   , 73.6901   , 80.2008   , 6       , 0       
2023    , 5       , 13.0889   , 76.6142   , 75.7375   , 7       , 0       
2023    , 6       , 12.6295   , 88.3631   , 64.8749   , 8       , 0       
2023    , 7       , 10.0408   , 76.8564   , 48.8907   , 9       , 0       
2023    , 8       , 8.5642    , 58.0084   , 33.3847   , 10      , 0       
2023    , 9       , 7.1078    , 45.1496   , 49.1464   , 11      , 1       
2023    , 10      , 10.3883   , 38.6025   , 30.5733   , 12      , 1       
2023    , 11      , 10.5685   , 33.8151   , 7.0240    , 13      , 1       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 12      , 1       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 11      , 1       
2024    , 14      , 17.2202   , 55.0823   , 20.0043   , 10      , 1       
2024    , 15      , 15.0478   , 67.4292   , 35.3964   , 11      , 0       
2024    , 16      , 14.9256   , 76.8932   , 41.8740   , 12      , 1       
2024    , 17      , 14.9264   , 79.1902   , 20.7306   , 13      , 1       
2024    , 18      , 12.0502   , 75.1688   , 0.0000    , 14      , 1       
2024    , 19      , 10.2512   , 74.6770   , 0.0000    , 13      , 1       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 12      , 1       
2024    , 21      , 7.5461    , 50.4899   , 13.5678   , 11      , 1       
2024    , 22      , 10.8477   , 52.0124   , 4.9119    , 12      , 1       
2024    , 23      , 12.7620   , 32.0766   , 4.8298    , 11      , 1       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 10      , 1       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 9       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 8       , 0       
2025    , 27      , 13.9438   , 56.4598   , 29.9286   , 7       , 0       
2025    , 28      , 13.0808   , 73.2962   , 60.0375   , 8       , 0       
2025    , 29      , 14.9178   , 74.0841   , 52.5004   , 9       , 0       
2025    , 30      , 12.3684   , 87.3627   , 41.3212   , 10      , 0       
2025    , 31      , 9.3306    , 69.4755   , 21.3485   , 11      , 1       
2025    , 32      , 9.1773    , 62.6805   , 15.7299   , 12      , 1       
2025    , 33      , 8.8072    , 55.0743   , 28.6068   , 13      , 1       
2025    , 34      , 7.3287    , 46.4900   , 32.5633   , 14      , 1       
2025    , 35      , 12.6921   , 39.4342   , 9.7275    , 15      , 1       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 14      , 1       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 13      , 1       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 12      , 1       
2026    , 39      , 14.5276   , 68.9336   , 22.4859   , 11      , 1       
2026    , 40      , 16.3487   , 72.9442   , 22.9326   , 12      , 1       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 13      , 1       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 12      , 1       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 11      , 1       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 10      , 1       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 9       , 0       
2026    , 46      , 10.8675   , 44.6491   , 21.4345   , 8       , 0       
2026    , 47      , 12.2238   , 38.6502   , 9.7292    , 9       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 9       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 8       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 7       , 0       
2027    , 51      , 17.3880   , 58.1296   , 24.0850   , 6       , 0       
2027    , 52      , 14.5562   , 76.9637   , 55.1305   , 7       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 8       , 0       
2027    , 54      , 10.1946   , 85.0386   , 28.3688   , 9       , 0       
2027    , 55      , 8.0760    , 73.0828   , 10.4507   , 10      , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 10      , 1       
2027    , 57      , 7.8023    , 55.9525   , 11.3026   , 9       , 0       
2027    , 58      , 10.7988   , 39.2500   , 22.2097   , 10      , 0       
2027    , 59      , 9.4690    , 32.7449   , 2.8186    , 11      , 1       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 10      , 1       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 9       , 0       
2028    , 62      , 15.3965   , 58.5125   , 20.4088   , 8       , 0       
2028    , 63      , 15.3384   , 70.1718   , 52.3701   , 9       , 0       
2028    , 64      , 13.7575   , 70.0254   , 51.8221   , 10      , 0       
2028    , 65      , 12.0129   , 81.0083   , 50.1121   , 11      , 1       
2028    , 66      , 11.8933   , 72.3663   , 28.6943   , 12      , 1       
2028    , 67      , 10.3455   , 66.6516   , 15.0588   , 13      , 1       
2028    , 68      , 9.1166    , 58.4584   , 17.1660   , 14      , 1       
2028    , 69      , 9.9367    , 46.3142   , 27.6322   , 15      , 1       
2028    , 70      , 9.2578    , 36.9084   , 4.1460    , 16      , 1       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 15      , 1       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 5       , 0       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 4       , 0       
2023    , 2       , 16.9366   , 51.5281   , 15.2119   , 3       , 0       
2023    , 3       , 16.0796   , 60.7319   , 22.5893   , 4       , 0       
2023    , 4       , 15.3439   , 73.6901   , 50.2172   , 5       , 0       
2023    , 5       , 13.0889   , 76.6142   , 32.7539   , 6       , 0       
2023    , 6       , 12.6295   , 88.3631   , 5.8913    , 7       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 6       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 5       , 0       
2023    , 9       , 7.1078    , 45.1496   , 10.7617   , 4       , 0       
2023    , 10      , 10.3883   , 38.6025   , 0.0000    , 5       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 4       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 3       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 2       , 0       
2024    , 14      , 17.2202   , 55.0823   , 32.0043   , 1       , 0       
2024    , 15      , 15.0478   , 67.4292   , 62.3964   , 2       , 0       
2024    , 16      , 14.9256   , 76.8932   , 80.8739   , 3       , 0       
2024    , 17      , 14.9264   , 79.1902   , 68.7306   , 4       , 0       
2024    , 18      , 12.0502   , 75.1688   , 49.9777   , 5       , 0       
2024    , 19      , 10.2512   , 74.6770   , 29.7991   , 6       , 0       
2024    , 20      , 9.7024    , 63.1809   , 4.8388    , 7       , 0       
2024    , 21      , 7.5461    , 50.4899   , 7.4066    , 6       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 7       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 6       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 5       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 4       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 3       , 0       
2025    , 27      , 13.9438   , 56.4598   , 30.9286   , 2       , 0       
2025    , 28      , 13.0808   , 73.2962   , 65.0375   , 3       , 0       
2025    , 29      , 14.9178   , 74.0841   , 58.5004   , 4       , 0       
2025    , 30      , 12.3684   , 87.3627   , 45.3212   , 5       , 0       
2025    , 31      , 9.3306    , 69.4755   , 20.3485   , 6       , 0       
2025    , 32      , 9.1773    , 62.6805   , 6.7299    , 7       , 0       
2025    , 33      , 8.8072    , 55.0743   , 8.6068    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 8.5633    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 8       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 7       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 6       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 5       , 0       
2026    , 39      , 14.5276   , 68.9336   , 21.4859   , 4       , 0       
2026    , 40      , 16.3487   , 72.9442   , 23.9326   , 5       , 0       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 6       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 7       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 6       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 5       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 4       , 0       
2026    , 46      , 10.8675   , 44.6491   , 19.4345   , 3       , 0       
2026    , 47      , 12.2238   , 38.6502   , 8.7292    , 4       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 5       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 4       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 3       , 0       
2027    , 51      , 17.3880   , 58.1296   , 23.0850   , 2       , 0       
2027    , 52      , 14.5562   , 76.9637   , 56.1305   , 3       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 4       , 0       
2027    , 54      , 10.1946   , 85.0386   , 24.3688   , 5       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 6       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 5       , 0       
2027    , 57      , 7.8023    , 55.9525   , 6.3026    , 4       , 0       
2027    , 58      , 10.7988   , 39.2500   , 15.2097   , 5       , 0       
2027    , 59      , 9.4690    , 32.7449   , 0.0000    , 6       , 0       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 5       , 0       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 18.4088   , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 51.3701   , 4       , 0       
2028    , 64      , 13.7575   , 70.0254   , 48.8221   , 5       , 0       
2028    , 65      , 12.0129   , 81.0083   , 42.1121   , 6       , 0       
2028    , 66      , 11.8933   , 72.3663   , 12.6943   , 7       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 8       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 7       , 0       
2028    , 69      , 9.9367    , 46.3142   , 3.4662    , 6       , 0       
2028    , 70      , 9.2578    , 36.9084   , 0.0000    , 5       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 4       , 0       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 5       , 0       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 4       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 3       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 2       , 0       
2023    , 4       , 15.3439   , 73.6901   , 27.6280   , 1       , 0       
2023    , 5       , 13.0889   , 76.6142   , 25.1646   , 2       , 0       
2023    , 6       , 12.6295   , 88.3631   , 8.3020    , 3       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 4       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 3       , 0       
2023    , 9       , 7.1078    , 45.1496   , 5.7617    , 2       , 0       
2023    , 10      , 10.3883   , 38.6025   , 0.0000    , 3       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 2       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 1       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 0       , 0       
2024    , 14      , 17.2202   , 55.0823   , 42.0043   , 0       , 0       
2024    , 15      , 15.0478   , 67.4292   , 77.3964   , 1       , 0       
2024    , 16      , 14.9256   , 76.8932   , 95.8739   , 2       , 0       
2024    , 17      , 14.9264   , 79.1902   , 78.7306   , 3       , 0       
2024    , 18      , 12.0502   , 75.1688   , 49.9777   , 4       , 0       
2024    , 19      , 10.2512   , 74.6770   , 14.7991   , 5       , 0       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 6       , 0       
2024    , 21      , 7.5461    , 50.4899   , 0.0000    , 5       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 4       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 3       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 2       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 1       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 0       , 0       
2025    , 27      , 13.9438   , 56.4598   , 45.9286   , 0       , 0       
2025    , 28      , 13.0808   , 73.2962   , 90.0375   , 1       , 0       
2025    , 29      , 14.9178   , 74.0841   , 88.5004   , 2       , 0       
2025    , 30      , 12.3684   , 87.3627   , 75.3212   , 3       , 0       
2025    , 31      , 9.3306    , 69.4755   , 45.3485   , 4       , 0       
2025    , 32      , 9.1773    , 62.6805   , 21.7299   , 5       , 0       
2025    , 33      , 8.8072    , 55.0743   , 8.6068    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 0.0000    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 6       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 5       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 4       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 3       , 0       
2026    , 39      , 14.5276   , 68.9336   , 16.4859   , 2       , 0       
2026    , 40      , 16.3487   , 72.9442   , 18.9326   , 3       , 0       
2026    , 41      , 12.3566   , 85.9025   , 0.0000    , 4       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 3       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 2       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 1       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 0       , 0       
2026    , 46      , 10.8675   , 44.6491   , 39.4345   , 0       , 0       
2026    , 47      , 12.2238   , 38.6502   , 43.7292   , 1       , 0       
2027    , 48      , 14.6792   , 44.3659   , 34.2370   , 2       , 0       
2027    , 49      , 13.6917   , 45.5077   , 18.5565   , 3       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 4       , 0       
2027    , 51      , 17.3880   , 58.1296   , 0.0000    , 3       , 0       
2027    , 52      , 14.5562   , 76.9637   , 13.0455   , 2       , 0       
2027    , 53      , 12.1595   , 81.7104   , 0.0000    , 3       , 0       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 2       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 1       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 0       , 0       
2027    , 57      , 7.8023    , 55.9525   , 31.3026   , 0       , 0       
2027    , 58      , 10.7988   , 39.2500   , 60.2097   , 1       , 0       
2027    , 59      , 9.4690    , 32.7449   , 50.8186   , 2       , 0       
2028    , 60      , 14.0772   , 40.5904   , 30.8428   , 3       , 0       
2028    , 61      , 16.5684   , 55.5529   , 1.9984    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 0.4072    , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 18.3685   , 2       , 0       
2028    , 64      , 13.7575   , 70.0254   , 15.8205   , 3       , 0       
2028    , 65      , 12.0129   , 81.0083   , 4.1105    , 4       , 0       
2028    , 66      , 11.8933   , 72.3663   , 0.0000    , 4       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 3       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 2       , 0       
2028    , 69      , 9.9367    , 46.3142   , 18.4662   , 1       , 0       
2028    , 70      , 9.2578    , 36.9084   , 14.9800   , 2       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 3       , 0       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 20.4858   , 5       , 0       
2023    , 1       , 13.6186   , 54.0908   , 30.9672   , 6       , 0       
2023    , 2       , 16.9366   , 51.5281   , 95.3910   , 7       , 0       
2023    , 3       , 16.0796   , 60.7319   , 133.1457  , 8       , 0       
2023    , 4       , 15.3439   , 73.6901   , 220.4016  , 9       , 0       
2023    , 5       , 13.0889   , 76.6142   , 226.4750  , 10      , 0       
